ID,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,Volume,MajorVolume,MinorVolume,Urban,Intersection,Signalized,SpeedLimit,MajorRoad,MajorIntersection,FourLegs,2004,2005,2006,2007,2008,2009,2010,2011,2012
1681,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
1692,1,1,0,0,0,3,1,3,1,0,0,0,1,1,0,45,1,0,0,2.820857735,2.741929857,2.66521039,2.59063754,2.518151247,2.447693127,2.379206432,2.312636001,2.247928218
1705,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
1818,0,0,1,0,0,0,0,0,0,1777,919.04,857.85,0,0,0,80,1,1,0,0.702370353,0.682717961,0.663615445,0.64504742,0.626998929,0.609455437,0.592402814,0.575827325,0.55971562
1825,4,9,3,6,4,7,7,5,3,3024,3023.57,0,1,1,0,60,1,1,0,3.005262745,2.921175197,2.839440427,2.759992604,2.682767739,2.607703633,2.534739828,2.463817558,2.3948797
1827,5,3,2,3,3,2,1,3,1,7472,6196.21,1275.77,1,1,0,70,1,1,0,3.804067581,3.697629395,3.59416936,3.493604147,3.395852759,3.300836464,3.208478735,3.118705183,3.031443505
1828,1,1,2,0,2,0,3,0,4,0,0,0,1,1,0,70,1,1,0,2.659012997,2.584613551,2.512295809,2.442001525,2.373674081,2.307258446,2.242701128,2.179950129,2.11895491
1829,5,2,4,7,10,0,5,4,6,17807,11079.85,6727.14,0,1,1,80,1,1,0,3.841603814,3.73411536,3.629634444,3.528076915,3.429360975,3.333407117,3.240138057,3.149478675,3.061355951
1830,1,2,4,3,1,2,1,1,3,0,0,0,0,1,0,70,1,1,0,1.711292615,1.663410479,1.61686809,1.571627961,1.527653656,1.484909756,1.443361835,1.402976428,1.363721009
1838,1,1,3,0,0,1,0,1,0,1777,1776.88,0,1,1,0,80,1,1,0,2.352656229,2.286828676,2.222842984,2.160647618,2.100192485,2.041428892,1.984309511,1.928788335,1.874820647
1848,1,0,0,0,0,1,0,0,0,858,857.85,0,0,0,0,80,1,1,0,0.50080624,0.486793632,0.473173098,0.459933668,0.447064679,0.434555765,0.422396852,0.410578146,0.399090129
1885,0,1,0,2,4,2,2,4,1,8608,8025.62,582.77,1,1,0,60,1,1,0,4.133997886,4.018328218,3.905894998,3.796607671,3.690378214,3.587121068,3.486753067,3.389193373,3.294363408
1893,3,3,2,0,2,1,0,1,0,3370,3125.19,245.17,0,1,0,80,1,1,1,3.152614923,3.064404446,2.978662108,2.895318849,2.814307542,2.73556294,2.659021619,2.584621932,2.512303955
1901,1,0,0,0,1,0,2,0,0,18956,18955.56,0,0,1,1,80,1,0,0,1.930110008,1.876105339,1.823611727,1.772586891,1.722989735,1.674780313,1.627919794,1.582370438,1.538095557
1905,0,2,0,1,2,2,2,1,0,13760,12070.94,1689.31,0,1,0,80,1,1,1,3.472542525,3.375380443,3.280936966,3.189136026,3.099903686,3.013168075,2.928859335,2.846909562,2.767252752
1906,5,6,6,7,4,11,4,7,3,11485,11484.95,0,1,1,0,70,1,0,1,3.283428005,3.191557365,3.102257276,3.015455811,2.931083061,2.849071068,2.769353778,2.691866987,2.616548283
1909,0,0,1,0,0,0,0,0,0,4344,4098.36,245.17,1,1,0,60,1,1,0,3.958583434,3.84782188,3.740159444,3.635509414,3.533787503,3.43491178,3.33880261,3.245382584,3.154576459
1960,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,60,1,0,1,3.710987449,3.607153655,3.50622514,3.408120615,3.312761064,3.220069683,3.129971816,3.042394896,2.957268387
1961,0,0,1,1,1,2,2,2,1,18956,18955.56,0,0,1,0,80,1,0,0,1.182818323,1.14972295,1.117553588,1.086284329,1.055889986,1.02634608,0.997628816,0.969715063,0.94258234
1964,0,3,1,4,2,0,0,2,2,299,298.63,0,1,1,1,80,1,1,1,6.06839406,5.898599796,5.733556392,5.573130919,5.417194167,5.26562054,5.118287958,4.975077757,4.835874591
1977,5,1,1,2,2,0,1,1,3,12682,10848.69,1833.07,1,1,0,80,1,1,0,3.427430758,3.331530908,3.238314344,3.14770599,3.059632866,2.974024037,2.890810551,2.809925387,2.731303398
1988,1,1,2,0,2,0,2,2,0,3,3.12,0,1,1,0,70,1,0,0,2.077189961,2.019069981,1.962576204,1.907663128,1.854286526,1.802403406,1.751971981,1.702951633,1.655302878
2081,2,3,1,3,2,3,3,1,4,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2107,3,1,0,1,0,0,2,0,1,6900,6899.58,0,0,1,0,70,1,1,0,1.711292615,1.663410479,1.61686809,1.571627961,1.527653656,1.484909756,1.443361835,1.402976428,1.363721009
2157,2,2,6,1,3,7,4,4,3,70,69.66,0.31,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2158,1,1,1,2,0,2,0,0,1,8367,6611.57,1755.44,1,0,0,60,1,1,0,1.444970589,1.404540169,1.365240997,1.327041419,1.289910669,1.253818842,1.218736867,1.184636489,1.151490244
2159,1,3,1,4,1,2,0,1,1,0,0,0,0,1,0,60,1,0,0,1.510921909,1.468646165,1.4275533,1.387610218,1.348784747,1.311045617,1.274362432,1.238705645,1.204046539
2161,0,2,0,1,0,1,1,3,1,8083,8083.17,0,0,1,0,80,1,1,0,1.514126947,1.471761525,1.430581493,1.390553682,1.351645853,1.313826668,1.277065669,1.241333246,1.206600619
2265,0,2,1,1,0,0,1,0,1,2702,2701.94,0,1,1,0,70,1,1,0,2.659012997,2.584613551,2.512295809,2.442001525,2.373674081,2.307258446,2.242701128,2.179950129,2.11895491
2288,1,0,0,0,3,1,1,0,3,9948,4713.87,5234.05,1,1,0,30,0,0,1,4.977473227,4.838203036,4.702829638,4.571244001,4.443340144,4.319015048,4.198168582,4.080703411,3.966524927
2295,13,18,24,13,15,15,13,10,6,30701,18318.5,12382.19,0,1,1,80,1,1,1,6.260840057,6.085661135,5.915383737,5.749870717,5.588988768,5.432608311,5.280603395,5.132851592,4.989233898
2346,1,0,4,3,3,4,2,2,2,3,3.12,0,0,1,0,60,1,1,0,1.934132683,1.88001546,1.827412442,1.776281262,1.726580737,1.678270838,1.631312654,1.585668365,1.541301208
2350,5,3,0,2,5,0,2,3,3,4983,4983.29,0,0,1,0,80,1,1,0,1.514126947,1.471761525,1.430581493,1.390553682,1.351645853,1.313826668,1.277065669,1.241333246,1.206600619
2351,4,5,3,3,6,1,4,2,1,10778,5795.04,4983.29,0,1,0,80,1,1,0,2.319117779,2.254228635,2.191155096,2.12984636,2.070253049,2.012327165,1.956022053,1.901292363,1.848094015
2352,1,1,2,1,0,1,1,0,2,0,0,0,1,1,0,80,1,1,0,2.352656229,2.286828676,2.222842984,2.160647618,2.100192485,2.041428892,1.984309511,1.928788335,1.874820647
2355,0,3,1,2,0,3,0,0,0,906,905.55,0,0,1,0,80,1,0,0,1.182818323,1.14972295,1.117553588,1.086284329,1.055889986,1.02634608,0.997628816,0.969715063,0.94258234
2356,0,3,0,2,0,1,2,0,0,2604,1813.3,790.73,0,1,0,80,1,0,0,1.652123857,1.605897268,1.560964105,1.517288175,1.474834302,1.433568293,1.393456911,1.354467849,1.316569705
2359,0,0,2,2,2,3,4,2,3,5846,3664.98,2181.45,1,0,0,50,1,1,1,2.609741593,2.536720766,2.465743069,2.396751335,2.329689996,2.264505041,2.201143966,2.139555741,2.079690761
2373,0,1,0,0,0,0,0,1,2,10721,5053.71,5667.05,0,1,0,80,1,1,0,2.334098338,2.268790036,2.205309067,2.143604302,2.083626042,2.02532598,1.96865716,1.913573939,1.860031951
2374,0,0,1,0,0,1,2,1,2,21821,11323.66,10497.4,0,1,0,80,1,0,0,1.880536443,1.827918848,1.776773499,1.727059201,1.678735914,1.631764718,1.58610778,1.541728328,1.498590618
2378,9,5,8,8,6,3,2,4,1,7681,5076.48,2604.03,0,1,0,70,1,0,0,1.982098966,1.926639641,1.872732074,1.820332846,1.769399754,1.719891774,1.671769033,1.624992771,1.579525313
2383,4,2,6,3,5,3,0,1,5,3536,2514.88,1021.43,0,1,0,70,1,0,0,1.891351162,1.83843097,1.78699149,1.736991292,1.688390105,1.641148783,1.595229278,1.550594606,1.507208816
2385,1,1,1,2,1,0,1,1,0,832,831.7,0.29,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2392,6,3,5,2,2,3,3,1,2,3053,1776.88,1275.77,0,1,1,80,1,1,0,3.534712302,3.435810703,3.339676381,3.246231907,3.155402018,3.067113558,2.981295419,2.897878479,2.816795554
2438,1,1,0,4,1,1,1,3,1,21280,10347.82,10932.38,1,1,0,45,1,0,1,7.103611208,6.904851467,6.711653042,6.523860328,6.341322073,6.163891257,5.991424972,5.823784311,5.660834252
2453,0,0,0,0,0,0,1,0,0,22116,20221.6,1894.12,0,1,0,60,1,0,0,2.204777425,2.143087535,2.083123735,2.024837727,1.968182568,1.913112626,1.859583546,1.807552215,1.756976726
2463,0,0,1,0,0,0,0,0,1,9386,7696.34,1689.31,0,1,0,80,1,0,0,1.716137355,1.668119663,1.621445511,1.576077305,1.531978507,1.489113597,1.447448052,1.406948313,1.367581761
2517,3,5,3,7,3,6,3,3,5,14032,7919.31,6112.37,0,1,0,80,1,1,1,3.703527651,3.599902582,3.499176953,3.401269637,3.306101778,3.213596724,3.123679971,3.036279098,2.951323709
2523,0,5,1,4,8,6,3,3,5,14415,14400.28,14.92,1,1,1,60,1,1,1,8.875167761,8.626839692,8.385459868,8.150833874,7.922772739,7.701092777,7.485615442,7.276167184,7.072579309
2526,0,4,0,1,0,0,2,1,0,14415,14004.96,410.24,1,1,0,50,1,0,1,5.668975462,5.51035697,5.356176639,5.206310288,5.060637213,4.919040085,4.781404859,4.64762068,4.517579795
2532,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2551,0,1,0,0,2,0,1,2,0,5288,5287.62,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2556,3,2,3,2,2,3,3,5,4,15483,14713.61,769.41,1,1,1,50,1,0,0,6.039407508,5.870424291,5.70616924,5.546510063,5.391318164,5.240468551,5.093839724,4.951313587,4.812775344
2560,3,1,1,2,1,2,4,6,2,3111,3103.85,6.79,1,1,0,60,1,0,0,2.584019253,2.51171814,2.441440019,2.373128286,2.306727923,2.242185448,2.179448878,2.118467684,2.059192749
2576,1,1,1,1,0,2,1,0,0,0,0,0,1,1,0,45,1,0,0,2.820857735,2.741929857,2.66521039,2.59063754,2.518151247,2.447693127,2.379206432,2.312636001,2.247928218
2581,0,0,0,0,1,0,0,0,0,4631,4518.97,111.81,1,1,0,30,0,0,0,2.597234549,2.52456367,2.45392613,2.385265035,2.318525084,2.253652523,2.190595104,2.129302037,2.069723956
2594,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2609,0,0,1,0,0,0,0,1,0,8026,8025.62,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
2611,1,0,0,0,0,0,0,0,1,4732,4732.06,0,1,1,0,80,1,0,0,1.837867625,1.786443907,1.736459031,1.687872736,1.640645891,1.594740457,1.550119462,1.506746966,1.464588038
2614,1,1,1,1,1,2,0,0,2,0,0,0,0,1,0,60,1,1,0,1.934132683,1.88001546,1.827412442,1.776281262,1.726580737,1.678270838,1.631312654,1.585668365,1.541301208
2625,0,0,0,0,1,0,0,1,1,8328,8197.7,130.78,0,1,1,30,0,0,0,2.749079386,2.672159874,2.597392577,2.524717277,2.454075439,2.385410166,2.318666154,2.253789647,2.19072839
2627,2,2,2,4,2,0,2,0,4,356,356.22,0,1,1,0,60,1,0,0,2.347676229,2.281988016,2.218137767,2.156074053,2.095746889,2.037107684,1.98010921,1.92470556,1.870852108
2628,7,3,1,2,3,2,1,0,4,3484,3483.9,0.13,1,1,1,45,1,0,0,4.603044811,4.474251164,4.349061175,4.227374015,4.109091673,3.994118883,3.882363043,3.773734143,3.668144689
2631,0,1,2,2,4,2,0,2,1,1529,1528.85,0,1,1,1,45,1,0,0,4.603044811,4.474251164,4.349061175,4.227374015,4.109091673,3.994118883,3.882363043,3.773734143,3.668144689
2632,2,6,2,2,4,2,2,1,2,0,0.37,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
2634,4,3,2,4,2,0,2,7,2,6928,5523.32,1404.71,1,1,1,60,1,0,1,8.705128823,8.461558461,8.224803221,7.994672416,7.770980694,7.553547888,7.342198874,7.136763426,6.937076082
2637,1,1,5,2,1,5,4,2,1,5543,5543.3,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
2638,1,1,3,1,0,1,1,2,1,380,326.32,53.56,1,1,0,30,0,0,0,2.503251903,2.433210668,2.365129194,2.298952646,2.234627724,2.17210262,2.111326975,2.052251838,1.994829629
2639,0,0,0,0,0,0,1,0,0,25882,16595.17,9286.82,1,0,0,50,1,0,0,1.386776616,1.347974469,1.310258011,1.273596862,1.237961497,1.203323212,1.16965411,1.136927073,1.105115741
2640,1,1,5,2,1,1,5,7,3,25344,15797.26,9546.42,1,1,0,50,1,0,0,4.198543572,4.081067909,3.966879227,3.855885555,3.747997497,3.643128158,3.541193073,3.442110142,3.345799561
2642,2,0,6,6,2,4,1,0,0,591,273.18,317.96,1,1,0,45,1,0,0,3.764371623,3.659044134,3.556663718,3.457147917,3.360416578,3.266391791,3.174997826,3.086161074,2.999809983
2643,0,2,2,3,5,1,1,1,1,458,271.3,186.61,1,0,0,30,0,0,0,0.88137039,0.85670956,0.832738742,0.80943863,0.786790457,0.764775982,0.743377475,0.7225777,0.702359905
2644,3,1,2,1,0,0,0,0,0,4245,3721.79,523.01,1,1,0,30,0,0,0,2.805848583,2.727340663,2.651029403,2.576853339,2.504752728,2.4346695,2.366547208,2.300330984,2.235967496
2645,1,11,5,3,1,2,0,2,3,1198,767.21,430.61,1,0,0,45,1,0,0,1.264141406,1.228770605,1.194389482,1.160970346,1.128486282,1.096911124,1.066219443,1.036386518,1.007388321
2646,10,3,2,6,7,7,6,9,3,268,267.85,0.34,1,1,0,30,0,0,1,3.241758729,3.151054,3.062887198,2.977187313,2.893885318,2.812914122,2.734208507,2.657705084,2.583342234
2647,1,1,0,1,0,3,2,0,2,523,523.01,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2648,4,5,1,7,3,6,4,1,2,607,606.66,0,1,0,0,45,1,0,0,0.933015001,0.906909149,0.881533742,0.856868341,0.83289308,0.80958865,0.78693628,0.764917725,0.743515252
2649,13,10,5,9,6,9,8,11,9,1181,898.39,283.04,1,1,0,45,1,0,0,3.742504807,3.637789154,3.536003455,3.43706573,3.340896292,3.247417684,3.156554617,3.068233908,2.982384421
2650,0,1,4,0,0,1,2,0,2,1,1.24,0.1,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2651,11,11,7,10,9,3,4,4,4,416,415.62,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2652,3,4,3,1,0,0,1,1,1,1,1.24,0.13,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2653,3,2,8,2,2,2,1,3,2,0,0.13,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2655,6,4,2,5,8,0,1,0,3,4571,4351.87,218.75,1,1,1,50,1,0,0,5.670766801,5.512098187,5.357869136,5.20795543,5.062236324,4.920594452,4.782915735,4.649089281,4.519007305
2656,4,5,5,2,6,8,3,5,2,517,269.96,247.08,1,1,0,30,0,0,1,4.271759727,4.152235469,4.036055511,3.92312628,3.81335682,3.70665872,3.602946044,3.502135259,3.404145169
2657,1,9,9,3,5,12,8,9,3,375,367.78,7.11,1,1,0,30,0,0,0,2.262499437,2.19919448,2.137660802,2.077848842,2.019710426,1.96319873,1.908268236,1.854874702,1.802975125
2658,3,2,2,3,7,7,4,5,4,517,509.94,7.11,1,1,0,30,0,0,0,2.262499437,2.19919448,2.137660802,2.077848842,2.019710426,1.96319873,1.908268236,1.854874702,1.802975125
2659,8,8,5,11,12,7,11,13,8,183,143.61,39.15,1,1,0,30,0,0,1,3.895291091,3.786300462,3.680359402,3.577382583,3.477287066,3.379992231,3.285419715,3.193493348,3.104139089
2660,25,12,18,12,11,14,19,18,16,19408,18772.03,635.65,1,1,1,60,1,1,1,10.70963081,10.40997429,10.11870218,9.835579898,9.560379403,9.292879045,9.032863373,8.780122966,8.53445426
2665,2,3,1,0,2,0,0,1,1,1196,1195.69,0,1,1,0,45,1,0,0,2.820857735,2.741929857,2.66521039,2.59063754,2.518151247,2.447693127,2.379206432,2.312636001,2.247928218
2666,0,0,4,0,1,1,0,1,1,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2667,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2669,0,0,0,0,2,1,0,1,0,479,409.6,69.78,1,0,0,30,0,0,0,0.839006574,0.815531088,0.792712448,0.770532275,0.748972706,0.728016376,0.707646406,0.68784639,0.66860038
2670,2,0,1,2,3,1,2,2,1,70,69.78,0.19,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2671,5,3,2,1,3,4,5,5,3,40,39.94,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2673,0,0,0,0,1,0,0,1,0,1,0.81,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
2676,1,0,1,0,0,1,0,0,0,437,437.07,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
2677,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
2678,1,0,1,1,0,1,1,0,0,410,409.88,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2681,0,3,0,1,3,2,1,2,0,16416,16416.25,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
2682,6,2,6,6,5,9,1,4,4,17025,16760.98,263.67,1,1,0,50,1,0,0,3.507838963,3.409689283,3.314285841,3.221551796,3.13141246,3.04379523,2.95862954,2.875846794,2.795380317
2685,2,1,0,0,0,0,0,0,0,188,187.99,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
2687,1,1,0,2,0,5,4,4,3,796,430.83,365.53,1,1,0,50,1,0,1,5.636311271,5.478606726,5.32531477,5.176311938,5.03147822,4.890696963,4.75385478,4.620841455,4.491549855
2688,1,1,1,0,0,1,0,0,1,1407,1406.57,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2689,1,1,0,0,1,1,0,2,1,1559,1055.52,503.31,1,1,0,60,1,0,0,3.20581179,3.11611286,3.028923715,2.944174131,2.861795849,2.781722519,2.703889649,2.62823455,2.554696288
2691,4,2,1,0,4,1,1,0,0,0,0,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
2693,4,6,4,3,1,2,1,1,2,1723,1723.38,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
2694,0,2,0,0,2,0,1,0,1,267,267.07,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
2695,1,1,1,3,3,1,0,0,0,119,119.5,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2696,4,5,4,4,3,6,2,4,0,18060,18059.53,0,1,1,1,50,1,0,0,4.32976384,4.208616621,4.090859113,3.976396472,3.865136506,3.756989606,3.651868666,3.549689021,3.450368373
2698,1,0,0,1,1,2,0,0,0,11344,11344.27,0,1,0,0,45,1,0,0,0.933015001,0.906909149,0.881533742,0.856868341,0.83289308,0.80958865,0.78693628,0.764917725,0.743515252
2699,1,3,2,3,2,0,0,1,1,9857,8976.58,880.08,1,1,0,60,1,0,0,3.296788133,3.204543676,3.114880229,3.027725573,2.943009513,2.860663817,2.780622161,2.702820079,2.627194907
2701,3,2,3,3,3,6,3,2,1,467,466.54,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2702,1,3,2,1,2,2,0,1,1,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2703,0,1,0,0,2,0,0,1,1,167,166.8,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2704,0,0,0,0,1,2,0,1,0,126,125.84,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2705,0,0,0,1,0,0,1,0,0,303,177.19,125.84,1,1,0,30,0,0,0,2.612654773,2.539552435,2.468495508,2.39942676,2.332290563,2.267032843,2.203601041,2.141944066,2.08201226
2706,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
2710,1,1,0,1,1,1,1,0,1,407,327.27,80.17,1,1,0,30,0,0,0,2.554327676,2.482857336,2.413386743,2.345859944,2.280222551,2.2164217,2.154406002,2.09412551,2.035531672
2711,1,0,1,1,0,1,1,0,2,80,80.17,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2712,0,0,0,1,0,1,3,3,1,206,116.81,89.26,1,1,0,30,0,0,1,4.059417631,3.945834725,3.835429881,3.728114175,3.623801173,3.522406859,3.423849567,3.328049919,3.234930754
2715,8,0,2,0,0,1,1,1,1,7539,7539.44,0,1,1,0,60,1,0,0,2.347676229,2.281988016,2.218137767,2.156074053,2.095746889,2.037107684,1.98010921,1.92470556,1.870852108
2716,0,5,0,0,0,1,1,0,1,703,703.23,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2718,0,1,0,0,1,0,0,1,0,511,504.5,6.58,1,1,0,30,0,0,0,2.253739435,2.190679584,2.129384153,2.069803775,2.011890461,1.955597568,1.900879755,1.847692952,1.795994321
2719,0,0,0,0,0,1,2,0,0,697,696.65,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2722,1,1,1,2,1,3,3,2,4,11491,11490.97,0,1,1,1,60,1,0,0,3.830912402,3.723723096,3.619532957,3.518258068,3.41981686,3.324130047,3.231120561,3.140713489,3.052836016
2724,1,3,0,1,1,1,3,2,1,7155,6929.42,225.21,1,1,0,60,1,0,0,3.079276838,2.993118369,2.909370622,2.827966145,2.748839373,2.671926577,2.597165808,2.524496853,2.453861182
2725,2,0,2,0,4,0,3,1,1,100,99.69,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2726,1,0,0,1,0,0,0,0,0,703,703.23,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2727,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
2728,1,0,3,2,1,2,3,1,1,0,0,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
2729,1,1,0,0,1,0,1,0,0,243,137.67,104.98,1,1,0,30,0,0,0,2.589049534,2.516607673,2.446192742,2.377748028,2.311218404,2.246550285,2.183691587,2.122591681,2.063201357
2730,2,8,3,0,4,1,2,2,0,105,104.98,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2732,4,1,2,3,4,1,3,5,2,263,262.78,0,1,1,0,30,0,0,1,3.241758729,3.151054,3.062887198,2.977187313,2.893885318,2.812914122,2.734208507,2.657705084,2.583342234
2733,3,1,1,7,0,1,1,2,0,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
2734,1,0,1,1,0,1,0,0,2,0,0,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
2735,0,0,1,0,0,0,1,0,0,3385,3384.68,0,1,0,0,60,1,0,0,0.776507483,0.754780727,0.733661888,0.713133956,0.693180397,0.673785142,0.654932567,0.636607489,0.618795149
2736,2,2,3,6,5,0,7,6,1,947,620.49,326.75,1,1,0,30,0,0,0,2.740525076,2.663844914,2.589310271,2.516861115,2.446439092,2.377987486,2.311451161,2.24677653,2.183911501
2737,0,3,0,2,1,0,1,0,2,240,136.23,104,1,1,0,30,0,0,0,2.587833821,2.515425975,2.445044109,2.376631533,2.310133149,2.245495396,2.182666213,2.121594997,2.06223256
2741,1,1,1,1,1,2,1,1,0,5880,5799.98,79.68,1,1,1,50,1,0,0,5.391108585,5.240264835,5.093641708,4.951121111,4.812588255,4.677931561,4.547042575,4.419815876,4.296148992
2742,0,0,0,0,1,0,2,1,0,572,572.07,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
